Time	Volt
202976	322
202999	323
203022	325
203045	326
203068	325
203091	321
203114	299
203137	201
203160	108
203183	68
203206	59
203229	60
203252	57
203275	55
203298	55
203321	55
203344	55
203367	57
203390	63
203413	68
203436	88
203459	151
203482	248
203503	314
203526	321
203549	323
203572	325
203595	326
203618	329
203641	329
203664	329
203687	329
203710	329
203733	325
203756	320
203779	286
203802	250
203825	194
203848	163
203871	141
203894	124
203917	115
203940	115
203963	115
203986	120
204009	145
204032	226
204055	285
204078	323
204101	321
204124	324
204154	327
204177	327
204200	328
204223	328
204246	330
204269	328
204292	330
204315	330
204338	330
204361	327
204384	297
204407	211
204430	106
204453	67
204480	58
204503	56
204526	54
204549	55
204572	55
204595	53
204618	52
204641	54
204664	53
204687	52
204710	55
204733	55
204756	53
204779	54
204802	55
204825	54
204848	54
204871	58
204894	57
204917	59
204940	66
204963	69
204986	71
205009	74
205032	77
205055	77
205078	79
205101	84
205124	88
205147	96
205170	144
205193	255
205228	316
205251	320
205274	323
205297	324
205320	325
205343	326
205366	326
205389	323
205412	285
205435	138
205458	72
205481	59
205504	57
205527	56
205554	54
205577	53
205600	54
205623	56
205646	55
205669	55
205692	58
205715	57
205738	59
205761	63
205784	64
205807	64
205830	69
205853	76
205876	82
205899	97
205922	129
205945	175
205968	244
205991	293
206014	317
206037	318
206060	323
206083	326
206106	328
206129	330
206152	331
206175	331
206198	331
206221	332
206244	333
206267	333
206290	333
206313	333
206336	334
206359	335
206382	335
206405	334
206428	336
206451	322
206474	276
206497	178
206520	92
206543	64
206580	59
206603	58
206626	56
206649	55
206672	55
206695	55
206718	54
206741	56
206764	57
206787	58
206810	62
206833	65
206856	67
206879	73
206902	88
206925	103
206948	130
206971	184
207001	265
207024	308
207047	319
207070	319
207093	323
207116	325
207139	326
207162	328
207185	327
207208	326
207231	325
207254	300
207277	208
207300	99
207323	70
207346	63
207369	59
207392	59
207415	59
207438	58
207461	59
207484	61
207507	64
207530	69
207553	74
207576	77
207599	84
207626	87
207649	94
207672	103
207695	115
207718	138
207741	182
207764	256
207787	304
207810	318
207833	315
207856	320
207879	325
207902	325
207925	326
207948	327
207971	327
207994	328
208017	327
208053	326
208076	327
208099	314
208122	288
208145	268
208168	247
208191	228
208214	212
208237	203
208260	198
208283	196
208306	194
208329	195
208352	199
208375	202
208398	208
208421	215
208444	222
208467	225
208490	228
208513	231
208536	231
208559	233
208582	234
208605	233
208632	233
208655	234
208678	240
208701	252
208724	266
208747	279
208770	290
208793	302
208816	314
208839	315
208862	314
208885	313
208908	313
208931	317
208954	320
208977	323
209000	325
209023	326
209046	328
209069	328
209092	328
209115	328
209138	330
209161	329
209184	330
209207	329
209230	330
209253	330
209276	329
209299	329
209322	328
209345	328
209368	328
209391	328
209414	329
209437	328
209460	328
209483	329
209506	328
209529	328
209552	328
209575	328
209598	327
209619	328
209642	328
209665	328
209688	328
209711	329
209734	328
209757	315
209780	303
209803	288
209826	277
209849	261
209879	224
209902	188
209925	164
209948	148
209971	135
209994	130
210017	123
210040	120
210063	121
210086	120
210109	119
210132	119
210155	118
210178	115
210201	111
210224	110
210247	99
210270	91
210293	89
210316	82
210339	76
210362	72
210385	69
210408	64
210431	62
210454	61
210477	59
210500	57
210523	58
210546	56
210569	55
210592	56
210615	55
210636	56
210659	57
210682	58
210705	60
210728	61
210751	67
210774	76
210797	84
210820	97
210856	124
210879	154
210902	185
210925	221
210948	262
210971	289
210994	311
211017	315
211040	316
211063	317
211086	318
211109	319
211132	321
211155	323
211178	324
211201	324
211224	325
211247	326
211270	326
211293	326
211316	325
211339	324
211362	324
211385	323
211408	322
211431	322
211454	321
211477	321
211500	322
211523	321
211546	321
211569	325
211592	325
211615	318
211642	302
211665	280
211688	261
211711	239
211734	219
211757	198
211780	180
211803	168
211826	158
211849	149
211872	146
211895	145
211918	145
211941	148
211964	157
211987	166
212010	179
212033	195
212056	208
212079	220
212102	236
212125	254
212148	263
212171	272
212194	288
212217	303
212240	315
212263	316
212286	313
212309	310
212332	310
212355	310
212378	313
212401	316
212424	317
212447	319
212470	319
212493	318
212516	317
212539	325
212562	314
212585	283
212608	232
212635	182
212658	143
212681	117
212704	99
212735	83
212758	74
212781	65
212804	59
212827	58
212850	54
212873	54
212896	56
212919	55
212942	55
212965	58
212988	61
213011	66
213034	76
213057	97
213080	159
213103	249
213126	304
213149	313
213172	316
213195	320
213218	320
213241	322
213264	322
213287	323
213310	323
213333	323
213356	323
213379	323
213402	321
213425	303
213448	253
213471	190
213494	146
213517	121
213540	106
213563	98
213586	95
213609	91
213645	87
213672	82
213695	83
213718	83
213741	82
213764	84
213787	85
213810	84
213833	85
213856	89
213879	89
213902	91
213925	102
213948	120
213971	150
213994	203
214017	261
214040	304
214063	312
214086	317
214109	319
214132	321
214155	322
214178	322
214201	323
214224	322
214247	321
214270	315
214293	276
214316	226
214339	172
214362	137
214385	119
214408	110
214431	102
214454	96
214477	94
214500	93
214523	89
214546	90
214569	92
214592	91
214615	93
214638	91
214661	88
214688	91
214711	92
214734	92
214757	95
214780	95
214803	96
214826	102
214849	106
214872	108
214895	112
214918	118
214941	122
214964	135
214987	153
215010	185
215033	236
215056	284
215079	315
215102	317
215125	318
215148	322
215171	324
215194	323
215217	323
215240	323
215263	321
215286	319
215309	322
215332	290
215355	248
215378	206
215401	171
215424	149
215447	138
215470	133
215493	132
215516	131
215539	131
215562	129
215585	128
215769	158
215945	320
216127	320
216151	293
216178	265
216201	235
216224	207
216247	191
216270	183
216293	181
216316	181
216339	182
216362	180
216385	180
216408	182
216431	186
216454	189
216477	194
216500	201
216523	203
216546	205
216569	210
216592	212
216615	213
216638	214
216661	214
216684	214
216707	219
216730	238
216753	277
216776	304
216799	311
216822	310
216845	311
216868	314
216904	319
216927	323
216950	326
216973	327
216996	327
217019	328
217042	327
217065	327
217088	327
217111	324
217134	312
217161	297
217184	284
217207	276
217230	264
217253	250
217276	237
217299	222
217322	208
217345	193
217368	184
217391	176
217414	168
217437	162
217460	159
217483	155
217506	154
217529	154
217552	155
217575	157
217598	161
217621	167
217644	175
217667	182
217690	196
217713	213
217736	228
217759	242
217782	256
217805	270
217828	277
217851	284
217874	290
217897	295
217920	304
217943	313
217966	314
217989	312
218012	313
218035	315
218058	319
218081	324
218104	330
218127	333
218154	334
218177	334
218200	336
218223	337
218246	336
218269	338
218292	338
218315	336
218338	336
218361	336
218384	335
218407	334
218430	331
218453	324
218476	320
218499	314
218522	308
218545	305
218568	300
218591	297
218614	295
218637	292
218660	292
218683	289
218706	288
218729	287
218752	287
218775	286
218798	284
218821	284
218844	283
218867	283
218890	283
218913	282
218943	283
218966	283
218989	282
219012	283
219035	282
219058	282
219081	281
219104	281
219127	281
219154	280
219177	280
219200	280
219223	281
219246	279
219269	277
219292	277
219315	275
219338	273
219361	273
219384	272
219407	269
219430	270
219453	270
219476	270
219499	269
219522	270
219545	270
219568	269
219591	269
219614	269
219637	269
219660	269
219696	270
219719	268
219742	269
219765	269
219788	268
219811	268
219834	267
219857	268
219880	268
219903	268
219926	268
219949	267
219972	267
219995	268
220018	268
220041	268
220064	268
220087	267
220110	268
220137	268
220160	268
220183	268
220206	267
220229	267
220252	267
220275	268
220298	267
220321	267
220344	268
220367	266
220390	267
220413	267
220436	267
220459	267
220482	266
220505	267
220528	267
220551	267
220574	267
220597	267
220620	267
220643	266
220666	266
220689	266
220712	266
220735	267
220758	267
220781	266
220804	266
220827	266
220850	267
220873	266
220896	267
220919	265
220942	266
220965	267
220988	266
221011	266
221034	266
221057	266
221080	266
221103	267
221130	265
221153	266
221176	266
221199	266
221222	266
221245	266
221268	265
221291	266
221314	266
221337	265
221360	265
221383	265
221406	263
221429	260
221452	257
221475	253
221498	248
221521	244
221544	243
221567	241
221590	239
221613	238
221636	238
221659	237
221682	237
221705	239
221728	238
221751	237
221774	239
221804	238
221827	239
221850	238
221873	239
221896	240
221919	238
221942	239
221965	239
221988	239
222011	238
222034	239
222057	239
222080	239
222103	241
222130	238
222153	239
222176	239
222199	239
222222	238
222245	239
222268	238
222291	237
222314	238
222337	239
222360	238
222383	238
222406	238
222429	238
222452	238
222488	239
222511	238
222534	238
222557	239
222580	238
222603	238
222626	239
222649	238
222672	237
222695	238
222718	238
222741	237
222764	238
222787	238
222810	237
222833	237
222856	238
222879	238
222902	236
222925	238
222948	237
222971	236
222994	237
223017	238
223040	237
223063	237
223086	239
223113	242
223136	249
223159	259
223182	272
223205	282
223228	294
223251	307
223274	309
223297	308
223320	311
223343	319
223366	324
223389	326
223412	328
223435	330
223458	329
223481	330
223504	330
223527	330
223550	329
223573	325
223596	322
223619	321
223642	321
223665	320
223688	319
223711	320
223734	319
223757	318
223780	317
223803	318
223826	317
223849	317
223872	315
223895	315
223918	313
223941	312
223964	311
223987	311
224010	311
224033	310
224056	310
224079	309
224106	308
224129	308
224152	307
224175	307
224198	307
224221	306
224244	305
224267	306
224290	305
224313	305
224336	306
224359	304
224382	305
224405	306
224428	304
224451	305
224474	305
224497	305
224520	305
224543	305
224566	304
224589	304
224612	304
224635	302
224665	303
224688	302
224711	302
224734	301
224757	301
224780	300
224803	301
224826	301
224849	300
224872	300
224895	301
224918	300
224941	300
224964	300
224987	300
225010	300
225033	300
225056	299
225079	299
225106	299
225129	299
225152	299
225175	298
225198	299
225221	299
225244	299
225280	298
225303	298
225326	298
225349	297
225372	298
225395	297
225418	297
225441	298
225464	297
225487	298
225510	297
225533	296
225556	296
225579	296
225602	296
225625	297
225648	297
225671	296
225694	296
225717	296
225740	296
225763	296
225786	296
225809	295
225832	296
225855	296
225878	296
225901	296
225924	296
225947	297
225970	295
225993	296
226016	296
226039	296
226062	295
226089	296
226112	296
226135	295
226158	295
226181	295
226204	295
226227	296
226250	295
226273	295
226296	295
226319	295
226342	294
226365	295
226388	295
226411	295
226434	294
226457	294
226480	294
226503	294
226526	294
226549	294
226572	295
226595	294
